1 2.910035911416013e-05 2.399091693549126e-09 -4.8268750894770064e-30 1.3311065715769205e-29 6.265240645691095e-30 4.133501107843604e-05 0.9999999991457084
2 7.67449098182037e-05 -1.2005785078036925e-05 3.378160320353845e-06 -6.226499549536797e-07 -2.4173207825978273e-06 4.505356117433781e-05 0.9999999989819727
3 -5.376557219753325e-05 1.1763559200081616e-06 -6.005432163849675e-06 2.0496741316624136e-06 1.1888156009021608e-05 2.366700062154871e-05 0.9999999996471718
4 4.2426235575660755e-05 8.023610648847768e-06 -2.7788060675179916e-06 1.4945422435591509e-06 8.360629239746703e-06 3.05330433362766e-05 0.9999999994977997
5 4.735406635860218e-05 -1.3069171934332561e-05 2.566875011584595e-06 -4.358878986774118e-07 -1.6898961706086546e-06 4.487156266682714e-05 0.9999999989917485
6 7.761261039292716e-05 5.009283977167796e-06 -2.9124069615484285e-07 7.965902207754e-07 4.211530258431806e-06 3.864314841223183e-05 0.9999999992441677
7 0.00011752822126008707 5.657289542609642e-05 -5.868225825852391e-06 2.0904567130021516e-06 9.598687011011043e-06 3.212057215790405e-05 0.999999999435882
8 7.161876293062843e-05 -2.1830438997471448e-05 5.3168142396865974e-06 -9.509033416426065e-07 -4.77619691159705e-06 4.986087012665171e-05 0.9999999987450887
9 4.1370119284413976e-05 -2.1966873286027006e-06 9.213215397983597e-08 1.2343551167134288e-07 9.847618122681957e-07 4.086554671461294e-05 0.999999999164511
10 4.636283492940293e-05 2.7555590629907705e-06 -1.0834996170152562e-06 5.395178849627126e-07 3.0930936638284097e-06 3.7721735330872974e-05 0.9999999992836062
11 6.260551389781719e-05 1.995599155095029e-05 -2.885093824660208e-06 7.368426399563891e-07 3.6453021813491976e-06 3.69128983429067e-05 0.9999999993118034
12 -1.7293678589006637e-05 1.952361740081861e-06 1.3483518393272332e-06 -2.8341150908570903e-07 -2.2614800207095326e-06 4.1957487273867745e-05 0.9999999991171873
13 1.87176439720675e-05 3.1517477258968178e-06 -9.05374082003655e-07 7.210947795332926e-07 3.6198233486462883e-06 3.5741721489538695e-05 0.9999999993544532
14 7.974924975070067e-05 1.668518416501795e-05 -1.5654377875653357e-06 7.740820054298891e-07 4.066648411339438e-06 3.663432724502417e-05 0.9999999993203945
15 3.9799526697339195e-05 8.118758154080432e-06 -1.9972643624096667e-06 2.3859129770268775e-07 1.2814305607043789e-06 3.967974368725168e-05 0.9999999992119094
16 5.98400275751153e-05 -1.3502622988933612e-05 3.2072525347675763e-06 -8.468690085738639e-07 -4.0658177251033015e-06 4.77937669908259e-05 0.9999999988492538
17 5.4176592178941596e-05 8.613558761175746e-06 -1.1639608851742528e-06 3.441161941899748e-07 1.8050739273132788e-06 3.9460414684889615e-05 0.9999999992197494
18 2.0995322507403705e-05 2.9863511957876597e-06 -8.505890340198267e-07 3.49657469006121e-07 1.693520134229914e-06 3.818664664363177e-05 0.9999999992693949
19 7.295489141129737e-06 2.350105291542324e-06 -2.3148852402610326e-06 -4.761002931392217e-09 -3.196370902721556e-07 3.9348188658033616e-05 0.999999999225809
20 -6.857261596853094e-05 3.2060876915354307e-06 2.9339184128370806e-06 -2.589507958655365e-06 -1.6306872874991185e-05 5.384126645726015e-05 0.9999999984142491
21 0.0027269466418758056 6.166948672403347e-05 0.000135949446245847 -1.076053042280429e-05 -6.618418491595633e-05 9.600388467599356e-05 0.9999999931435594
22 0.03610741786006407 -0.0032134719372923066 0.0009952821519826436 -4.312242506390738e-05 -0.00023503776965800736 0.00030916627687613827 0.9999999236569553
23 0.10023305189260834 -0.0031707825600773808 0.001025424079435427 -4.313979512777562e-05 -0.00023503458210532668 0.00038307005786973516 0.9999998980775118
24 0.1740694018639969 -0.006376292868119833 0.0032785914044533206 -0.00011916744906552856 -0.0004564484893255508 0.000975996603509264 0.9999994124420901
25 0.21006919665982987 0.0058470172065720385 0.004212820860759051 -9.077432158964013e-05 -0.0005573658111177231 0.040589576861619334 0.9991757439777899
26 0.18529764090470516 -0.007692124694875764 0.0034461491645505866 -8.22916506618181e-05 -0.0005748389390040421 0.08695458397684444 0.9962121074920202
27 0.14539626987547602 -0.027469061515807656 0.002307045069954686 -0.00015954803780039622 -0.0004319585871997855 0.10627302616175009 0.9943368804719186
28 0.12936770615674925 -0.034058028355675445 0.0019144682965095727 -0.0002186564585283889 -0.0003642742922262253 0.11604847799184814 0.9932434597063142
29 0.11060835553013118 -0.04260439335808594 0.0013725468729546665 -0.0002635645687874612 -0.00027637220764039716 0.12718455434887774 0.9918789962929945
30 0.10982071410617295 -0.043317002664635236 0.0013674185485827368 -0.00024767632563878905 -0.00018123093490333405 0.13356492470082362 0.9910400177094006
31 0.10903648262255018 -0.04402942358375488 0.0013622928890372507 -0.0002304744507305712 -8.654302186264856e-05 0.1389484552635831 0.9902995840510571
32 0.1422989522295817 -0.03407697306289656 0.0022563036417532108 -0.0001886325794631832 -0.00038258908200978424 0.1421706684462994 0.9898420677445856
33 0.21805718095773963 -0.009614970587846888 0.004375099361077715 -9.541858449745013e-05 -0.00071191705710793 0.14210220261862452 0.9898517303517396
34 0.2882913652101145 0.011242756551658427 0.006363616499943026 -7.669477497550092e-05 -0.000883909319770705 0.14315538228453334 0.9896998278999521
35 0.2994805186456754 0.023429082575206376 0.005994296402821519 -8.468145659995946e-05 -0.0008652711155083709 0.18659603810887446 0.9824363402770783
36 0.2691683159090145 0.010014938039307114 0.005480158671159329 -6.295416770572095e-05 -0.0008397052329238537 0.23654378549758723 0.9716204652406031
37 0.2206462281963248 -0.023903782106517925 0.0041694743785421215 -0.00010588686517381975 -0.00069767421867112 0.25383328179923853 0.9672477278803423
38 0.24500203239498838 -0.0024798237085544056 0.00467111721339754 1.9272151616246546e-05 -0.0007355702474271704 0.26913719065427416 0.9631015684608348
39 0.256927758464459 0.007019275919920668 0.006877078814140943 0.00010116122768845395 -0.0007999610915048474 0.2688403887164808 0.9631844035403758
40 0.30549494694259477 0.03568613826407542 0.0060620292880009165 0.0002759670786065276 -0.0010656822301748543 0.2688835886340698 0.9631720531280068
41 0.35110708320286266 0.06516530979480294 0.016516053868853218 0.0006914376280350327 -0.001582820872391444 0.26901051743615656 0.9631356903888589
42 0.39075846710805306 0.09251488397217326 -0.0034797891790760175 6.655743548505116e-06 -0.0010388386179987145 0.28566693045691116 0.9583284017565967
43 0.3881311393539439 0.10234207653445275 -0.010554462189002951 0.0009427165470743092 -0.001319320737212644 0.32412187337059334 0.9460139438089913
44 0.3685184045153448 0.07950123674726006 0.03910809342108271 0.0008508099363970206 -0.0015755210153662127 0.3426651850528843 0.9394558876331847
45 0.34637907494463455 0.05557140806626842 -0.02554871601991842 1.6765270235089163e-06 -0.0009977333126293653 0.36084349486318607 0.932625850349618
46 0.3302085914755981 0.03914019665774853 0.008644254387634864 0.0001888987794483816 -0.0011772202197314944 0.36709868926070754 0.9301812354659041
47 0.31772936808072605 0.02310932796557218 0.00603839153811253 9.680426320595751e-05 -0.0010018067011260802 0.37371576340079016 0.9275427295807094
48 0.33892049662392815 0.05472990779695333 0.0003606766528535653 -7.844621375187674e-05 -0.000695144705068631 0.3885803751745963 0.9214145661151665
49 0.3737356672032337 0.08887820516867473 -0.008097710909037789 -0.0004299838836671062 -0.0004135512540670375 0.38861495897800474 0.9214000530430545
50 0.3966816510657 0.11436467116563324 0.03681335356555913 0.00027252066871029325 -0.001098245258198336 0.38884495784611056 0.9213025118534598
51 0.40686056679475135 0.1268735089426373 0.016299195250577724 0.00016052732853513753 -0.0010452787436801745 0.40148979615047053 0.9158628855949883
52 0.41730283443343136 0.1396565765558382 -0.004214120564966298 -1.8245657159963774e-05 -0.0009905337003837402 0.4758264769025714 0.8795386190432862
53 0.3989251239528248 0.10201745495945559 -0.029100736686235154 -0.000611166066424784 -0.0005525676245499642 0.48626864960142085 0.8738089731513805
54 0.40800934791357935 0.13707287386303493 -0.006760574675830014 -4.1836058252719675e-05 -0.0008521227893158575 0.5012602668421177 0.865296144115912
55 0.4079818693390537 0.13702365125876131 -0.0067606548361159756 -4.194517457302464e-05 -0.0008521174251070041 0.5013710662798975 0.8652319492678566
56 0.42311535304617864 0.1731145740394566 0.016669891315825944 0.00048406772468965206 -0.0011774328821738198 0.5013133800917152 0.865264857873741
57 0.43777679174621154 0.19936345562934174 0.01881409313973497 0.0009508855933600505 -0.0014550367924632164 0.5016590906657693 0.8650636597597395
58 0.4380292066681885 0.21619055640990847 -0.008530777434671868 -4.253621365035699e-05 -0.0009240118470530158 0.5630562989270881 0.8264180229347049
59 0.42799381246606133 0.18052151025390437 0.0036572389328593034 8.887841932297859e-05 -0.0009507827263463293 0.5826557486121632 0.812718503986487
60 0.41797616687690203 0.14490612433357203 0.015845352015535892 0.00023102203189263458 -0.0009816079923469989 0.5920103685949373 0.8059297156394325
61 0.4112507198972418 0.1435636154599167 0.016471450861182818 0.00033590485216141927 -0.0009965196558298119 0.6049346796318302 0.7962744046465644
62 0.4160343066437595 0.1647639162178091 0.01675012656130405 0.00031664474993247656 -0.0010011589492307403 0.6088510011750539 0.793283906167896
63 0.4232704998925671 0.18569711895553165 -0.008278214582382596 -0.00010264124643682377 -0.0007684637956529157 0.6089571693667928 0.793202726170903
64 0.43635633657650535 0.2365454816319686 -0.007921904841062333 0.0004852539075445627 -0.001213340863575552 0.6089220382656096 0.7932289982388753
