1.0 2.910035911416013e-05 2.3990916935491257e-09 -4.7163890761891317e-26 -1.6914588014045763e-25 2.9935733737362875e-27 4.133501107843604e-05 0.9999999991457084
2.0 2.930490272862167e-05 1.7689150443518824e-09 -1.1790972691476856e-10 -1.6914588008207608e-11 2.993568500213441e-13 4.1335930914682616e-05 0.9999999991456705
3.0 2.9509753867307384e-05 1.138763828792193e-09 -2.3581945399400193e-10 -3.382917600479325e-11 5.987131969957971e-13 4.133593994501064e-05 0.9999999991456701
4.0 2.9923742669377877e-05 5.259034300350983e-10 -3.537291814887132e-10 -5.074376398882521e-11 8.980685934840024e-13 4.133686118410756e-05 0.999999999145632
5.0 3.0129485713575387e-05 -1.0417214364705802e-10 -4.716389088984801e-10 -6.765835195365716e-11 1.1974239082578781e-12 4.134358873564639e-05 0.9999999991453539
6.0 3.110592336041205e-05 -6.705108893464049e-10 -5.895486383232557e-10 -8.457293989881618e-11 1.496777357607535e-12 4.1353037022038235e-05 0.9999999991449631
7.0 3.131331752759272e-05 -1.3004433234531325e-09 -7.074583660679737e-10 -1.0148752782966203e-10 1.7961304500064831e-12 4.136084021204164e-05 0.9999999991446404
8.0 3.152099904808024e-05 -1.9303491300308196e-09 -8.253680939797159e-10 -1.1840211575476693e-10 2.0954827004060486e-12 4.136361245062184e-05 0.9999999991445258
9.0 3.208186365515626e-05 -2.5310319994089008e-09 -9.432778235412616e-10 -1.353167036628635e-10 2.394833955746158e-12 4.136826119885245e-05 0.9999999991443335
10.0 3.2647904337687906e-05 -3.1312777285727606e-09 -1.0611875535057864e-09 -1.52231291529333e-10 2.694185450314531e-12 4.138235454050161e-05 0.9999999991437503
11.0 3.2995202468211974e-05 -3.749621184799741e-09 -1.1790972826700762e-09 -1.6914587940775412e-10 2.9935348253265643e-12 4.138606109067817e-05 0.9999999991435969
12.0 3.334645648847849e-05 -4.367633502555098e-09 -1.29700701210805e-09 -1.8606046728137962e-10 3.2928829653281908e-12 4.1387018328365256e-05 0.9999999991435573
13.0 3.369812150681431e-05 -4.985609789325001e-09 -1.4149167418010545e-09 -2.0297505513506906e-10 3.592230724851636e-12 4.139012839013673e-05 0.9999999991434285
14.0 3.426366363108402e-05 -5.585872064972139e-09 -1.5328264732868127e-09 -2.1988964295148375e-10 3.891578578054398e-12 4.139934452924377e-05 0.999999999143047
15.0 3.4619939524396766e-05 -6.203460201390835e-09 -1.6507362035209173e-09 -2.3680423082492285e-10 4.190921691302403e-12 4.139086239945129e-05 0.9999999991433982
