1 4.118713290693647e-05 -2.9574122908410105e-05 0.1322736477880527 4.8426345420030165e-06 3.7909224931628195e-09 7.924729451431342e-07 0.9999999999879604
2 4.138879831475205e-05 -2.9586654807067798e-05 0.1322736483545997 4.84159137603118e-06 3.827152978494662e-09 7.927170809760438e-07 0.9999999999879653
3 4.160508319100889e-05 -2.9600064083257223e-05 0.1322736489607631 4.840474556130495e-06 3.86516081261646e-09 7.930052850700571e-07 0.9999999999879705
4 4.205998971058941e-05 -2.962816326719521e-05 0.1322736502309484 4.8381341108036206e-06 3.944469380380306e-09 7.936138840872043e-07 0.9999999999879813
5 4.224800802241362e-05 -2.96397359546008e-05 0.1322736507540752 4.837170192110387e-06 3.977130358868141e-09 7.938647266645201e-07 0.9999999999879857
6 4.3277745267179864e-05 -2.970269611192457e-05 0.1322736536000972 4.831926070890834e-06 4.154849735369058e-09 7.95230672391669e-07 0.99999999998801
7 4.3495913988966355e-05 -2.9715944825287065e-05 0.1322736541989855 4.830822547935264e-06 4.192253862841457e-09 7.955183800525633e-07 0.999999999988015
8 4.369973226773218e-05 -2.9728293746977843e-05 0.1322736547571998 4.8297939705693745e-06 4.227119744741541e-09 7.957866330945409e-07 0.9999999999880199
9 4.429770479469148e-05 -2.9764366755100097e-05 0.1322736563878249 4.826789342211141e-06 4.328979724151249e-09 7.965707114889252e-07 0.9999999999880338
10 4.487493057744678e-05 -2.9798747969975187e-05 0.1322736579622859 4.823901473326831e-06 4.428744772712484e-09 7.971960291244596e-07 0.9999999999880472
11 4.524787209768798e-05 -2.9820849631212464e-05 0.132273658976922 4.8220422023286845e-06 4.493917575717917e-09 7.975735877145803e-07 0.9999999999880558
12 4.5621050060224957e-05 -2.9842898998169734e-05 0.1322736599891581 4.8201873287683315e-06 4.5589433054439666e-09 7.979502946208518e-07 0.9999999999880644
13 4.59944639921015e-05 -2.9864896195025425e-05 0.1322736609989996 4.8183368409924405e-06 4.623819384889659e-09 7.983261893116088e-07 0.9999999999880731
14 4.6558691839008544e-05 -2.989800907832186e-05 0.1322736625191379 4.8155512537652885e-06 4.721486746667041e-09 7.988921818625263e-07 0.9999999999880861
15 4.692536025128192e-05 -2.9919447618209655e-05 0.1322736635033338 4.813747755002177e-06 4.784725403769513e-09 7.992587237617517e-07 0.9999999999880945
16 4.750515520558343e-05 -2.9953219193371027e-05 0.132273665053713 4.810906744339137e-06 4.884351761181931e-09 7.998362824543526e-07 0.9999999999881076
17 4.788709838051213e-05 -2.9975381049845997e-05 0.1322736660711159 4.809042389400546e-06 4.94973480225308e-09 8.00215396135345e-07 0.9999999999881164
18 4.884301546588034e-05 -3.003055206929341e-05 0.1322736686039004 4.80440114163973e-06 5.11252201546817e-09 8.011595430292551e-07 0.9999999999881379
19 4.920371412130206e-05 -3.00512610026671e-05 0.1322736695546044 4.802659002925842e-06 5.1736326218134625e-09 8.015140691175573e-07 0.999999999988146
20 4.9564644357888385e-05 -3.0071922700450358e-05 0.1322736705032436 4.800920539940917e-06 5.240364922550448e-09 8.018745371598528e-07 0.999999999988154
21 0.0062743931129753 -2.9942800587864932e-05 0.1322736165325758 5.060802833292694e-06 -3.2359048542462522e-06 -1.622763011090862e-06 0.9999999999806419
22 0.041597367499982 -3.0316932065829773e-05 0.1322731471209816 5.148993470180316e-06 -3.33349539428968e-06 -2.3187062392923435e-06 0.9999999999784995
23 0.12255902625850619 -1.690211110542963e-05 0.1322722631954998 8.515524485112361e-06 -2.1837683423004247e-06 4.334511425018926e-05 0.999999999021959
24 0.206381064323543 0.0005895310813948 0.13224878740905652 7.144792188582391e-05 -2.389747867185472e-05 0.0012252481884272002 0.999999246545207
25 0.24150359644398145 0.010962898621256899 0.13227553984134002 -5.819466536817706e-07 1.7167648217341527e-06 0.04499148063838121 0.9989873706242137
26 0.20921557468230018 -0.003811368348492005 0.13227444789668275 -1.6221905953961986e-06 1.2114195984510953e-06 0.08886942666806079 0.99604328470182
27 0.16752561845180858 -0.022168912971075105 0.13227082739633036 -7.1064709541251304e-06 -2.638535382394846e-07 0.10819846801198311 0.9941293132532046
28 0.14660883916745776 -0.03177313353974711 0.13225978142370926 -2.6667162778982294e-05 1.1288473015157036e-06 0.11731001459744039 0.9930953427353975
29 0.12771577574652088 -0.04230587456265361 0.13214778278493677 -0.00025112499124800005 -1.0399641570632419e-05 0.1283562923568878 0.9917280872499676
30 0.12403800090186509 -0.04307363600931973 0.1322741604875301 6.365133168498084e-06 -4.6363616925192165e-06 0.1342898955626295 0.9909420890686637
31 0.1401954068500001 -0.03540082788054461 0.13227338878883338 1.0480239550143385e-05 -6.5249817361011646e-06 0.1400776937131702 0.9901405150641945
32 0.16653180031043846 -0.02678460184025129 0.13227406489330237 6.646330397425349e-06 -1.875830756443574e-06 0.14175357991708223 0.9899019762244133
